sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
200717,Tree Removal,2024-01-01 12:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","4837 Kinglet St,  Houston,  Texas,  77035","7, ZONE",531Y,77035,CLOSED,2024-01-01,12:36 PM
200718,Tree Trim,2024-01-01 12:42 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","4749 Sanford Rd,  Houston,  Texas,  77035","7, ZONE",571C,77035,CLOSED,2024-01-01,12:42 PM
200719,Tree Removal,2024-01-02 12:38 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","Gessner Rd & Rip Van Winkle Dr,  Houston,  Texas,  77024","2, ZONE",490E,77024,CLOSED,2024-01-02,12:38 AM
200729,Tree Trim,2024-01-02 09:12 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","Drew St & Canfield St,  Houston,  Texas,  77004","6, ZONE",493Z,77004,CLOSED,2024-01-02,09:12 AM
200730,Tree Trim,2024-01-02 10:33 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","11218 Valley Spring Dr,  Houston,  Texas,  77043","3, ZONE",449X,77043,CLOSED,2024-01-02,10:33 AM
200731,Tree Removal,2024-01-02 10:58 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","N Loop Fwy W & N Durham Dr,  Houston,  Texas,  77008","3, ZONE",452Q,77008,CLOSED,2024-01-02,10:58 AM
200732,Tree Removal,2024-01-02 12:17 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","Rio Vista St & Scott St,  Houston,  Texas,  77021","6, ZONE",533H,77021,CLOSED,2024-01-02,12:17 PM
200733,Tree Removal,2024-01-02 12:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","1218 Chippendale Rd,  Houston,  Texas,  77018","3, ZONE",452P,77018,CLOSED,2024-01-02,12:35 PM
200734,Tree Removal,2024-01-02 01:42 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2918 Umiak Dr,  Houston,  Texas,  77045","7, ZONE",572L,77045,CLOSED,2024-01-02,01:42 PM
200735,Tree Trim,2024-01-02 02:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","3333 Fannin St,  Houston,  Texas,  77004","2, ZONE",493T,77004,CLOSED,2024-01-02,02:37 PM
200736,Tree Trim,2024-01-02 02:43 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","Pine Burr Ln & W Little York Rd,  Houston,  Texas,  77040","3, ZONE",411S,77092,CLOSED,2024-01-02,02:43 PM
200737,Tree Removal,2024-01-02 03:16 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","Bissonnet St & Brae Acres Rd,  Houston,  Texas,  77074","7, ZONE",530P,77074,CLOSED,2024-01-02,03:16 PM
200738,Tree Trim,2024-01-02 03:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","1001 Panama St,  Houston,  Texas,  77009","4, ZONE",493C,77009,CLOSED,2024-01-02,03:34 PM
200739,Tree Trim,2024-01-02 03:49 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","10710 Braes Forest Dr,  Houston,  Texas,  77071","7, ZONE",530Y,77071,CLOSED,2024-01-02,03:49 PM
200742,Tree Trim,2024-01-02 04:08 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2347 McClendon St,  Houston,  Texas,  77030","7, ZONE",532G,77030,CLOSED,2024-01-02,04:08 PM
200743,Tree Removal,2024-01-02 04:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","515 Derbyshire Dr,  Houston,  Texas,  77034","5, ZONE",617B,77034,CLOSED,2024-01-02,04:32 PM
200744,Tree Trim,2024-01-02 04:56 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","4035 De Leon St,  Houston,  Texas,  77087","6, ZONE",535T,77087,CLOSED,2024-01-02,04:56 PM
200745,Tree Trim,2024-01-02 05:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","6230 Rena St,  Houston,  Texas,  77092","3, ZONE",451F,77092,CLOSED,2024-01-02,05:36 PM
