sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
185191,Tree Removal,2022-01-01 08:59 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5862 SOUTHMINSTER DR,"7, ZONE",571E,77035,CLOSED,2022-01-01,08:59 AM
185192,Tree Trim,2022-01-01 02:46 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",325 E CROSSTIMBERS ST,"4, ZONE",453L,77022,CLOSED,2022-01-01,02:46 PM
185193,Tree Trim,2022-01-02 11:57 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2003 LEGEND GROVE CT,"5, ZONE",618A,77062,CLOSED,2022-01-02,11:57 AM
185194,Tree Removal,2022-01-03 08:58 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5710 ARBOLES DR,"7, ZONE",571A,77035,CLOSED,2022-01-03,08:58 AM
185195,Tree Trim,2022-01-03 12:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7008 SCHLEY ST,"5, ZONE",535E,77087,CLOSED,2022-01-03,12:45 PM
185196,Tree Removal,2022-01-03 02:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1237 CEDAR POST LN,"3, ZONE",450X,77055,CLOSED,2022-01-03,02:32 PM
185197,Tree Removal,2022-01-03 03:22 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2035 SIEBER DR,"5, ZONE",536S,77017,CLOSED,2022-01-03,03:22 PM
185198,Tree Removal,2022-01-03 03:25 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11011 OASIS DR,"7, ZONE",531X,77096,CLOSED,2022-01-03,03:25 PM
185199,Tree Removal,2022-01-03 03:34 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3523 ELMRIDGE ST,"7, ZONE",532P,77025,CLOSED,2022-01-03,03:34 PM
185203,Tree Removal,2022-01-04 11:31 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",10330 IVYRIDGE RD,"3, ZONE",449Z,77043,CLOSED,2022-01-04,11:31 AM
185205,Tree Removal,2022-01-04 01:26 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",3815 BLACK LOCUST DR,"3, ZONE",411V,77088,CLOSED,2022-01-04,01:26 PM
185206,Tree Trim,2022-01-04 03:02 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4925 1/2 BELVEDERE,"6, ZONE",534E,77021,CLOSED,2022-01-04,03:02 PM
185209,Tree Trim,2022-01-04 04:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",803 FOREST HILLSIDE LN,"3, ZONE",372K,77067,CLOSED,2022-01-04,04:21 PM
185211,Tree Trim,2022-01-04 11:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1794 WOODLAND HILLS DR,"4, ZONE",336G,77339,CLOSED,2022-01-04,11:18 PM
185212,Tree Removal,2022-01-05 09:16 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6307 DEERWOOD RD,"2, ZONE",491J,77057,CLOSED,2022-01-05,09:16 AM
185215,Tree Removal,2022-01-05 11:14 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5130 W 43RD ST,"3, ZONE",451L,77092,CLOSED,2022-01-05,11:14 AM
185216,Tree Removal,2022-01-05 12:18 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5304 WUNDER LN,"3, ZONE",452H,77091,CLOSED,2022-01-05,12:18 PM
185217,Tree Removal,2022-01-05 01:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2900 BRAZOS ST,"2, ZONE",493T,77006,CLOSED,2022-01-05,01:33 PM
