sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
181702,Tree Trim,2021-08-03 12:19 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","10505  CAXTON ST,HOUSTON,77016","4, ZONE",414Y,5562c,CLOSED,2021-08-03,12:19 PM
181703,Tree Trim,2021-08-03 12:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","1815 VALLEY VISTA DR,HOUSTON,77077","2, ZONE",489N,4856b,CLOSED,2021-08-03,12:25 PM
181705,Tree Trim,2021-08-03 01:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","3518 GOODHOPE ST,HOUSTON,77021","6, ZONE",533P,5354d,CLOSED,2021-08-03,01:26 PM
181706,Tree Stump Grinding,2021-08-03 01:38 PM,Tree Stump Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","15502 ROSE RIDGE CT,HOUSTON,77489","7, ZONE",571X,5150a,CLOSED,2021-08-03,01:38 PM
181709,Tree Trim,2021-08-03 02:05 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","3111 BELLFORT BLVD ST,HOUSTON,77051","6, ZONE",533Y,5453a,CLOSED,2021-08-03,02:05 PM
181710,Tree Removal,2021-08-03 02:40 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","10501 WICKLOWE ST,HOUSTON,77016","4, ZONE",414Z,5562c,CLOSED,2021-08-03,02:40 PM
181711,Tree Removal,2021-08-03 04:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","6820 AVENUE F,HOUSTON,77011","5, ZONE",494V,5556b,CLOSED,2021-08-03,04:29 PM
181715,Tree Trim,2021-08-03 06:57 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","6614 KASSARINE PASS,HOUSTON,77033","6, ZONE",534N,5454d,CLOSED,2021-08-03,06:57 PM
181716,Tree Trim,2021-08-03 10:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","5025 HAZELTON ST,HOUSTON,77035","7, ZONE",531Y,5153b,CLOSED,2021-08-03,10:31 PM
181717,Tree Trim,2021-08-03 11:20 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","831 W 22ND ST,HOUSTON,77008","3, ZONE",452U,5259b,CLOSED,2021-08-03,11:20 PM
181720,Tree Removal,2021-08-04 08:12 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","6747 RICHWOOD RD,HOUSTON,77087","6, ZONE",534V,5553b,CLOSED,2021-08-04,08:12 AM
181721,Tree Removal,2021-08-04 08:20 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","827 ROSINE ST,HOUSTON,77019","2, ZONE",492M,5357c,CLOSED,2021-08-04,08:20 AM
181722,Tree Trim,2021-08-04 08:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO","1015 BROOKS ST,HOUSTON,77009","4, ZONE",493H,5458c,CLOSED,2021-08-04,08:32 AM
181723,Tree Trim,2021-08-04 08:57 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2202 WROXTON RD,HOUSTON,77005","7, ZONE",492Y,5356c,CLOSED,2021-08-04,08:57 AM
181724,Tree Trim,2021-08-04 08:59 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","3322 CLOVERDALE ST,HOUSTON,77025","7, ZONE",532P,5254d,CLOSED,2021-08-04,08:59 AM
181725,Tree Trim,2021-08-04 09:12 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","8400 MYKAWA RD,HOUSTON,77048 (LAW PARK)","6, ZONE",574C,5553c,CLOSED,2021-08-04,09:12 AM
181726,Tree Stump Grinding,2021-08-04 10:09 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY","1826 RICHMOND AVE,HOUSTON,77098","2, ZONE",492Z,5356c,CLOSED,2021-08-04,10:09 AM
181727,Tree Trim,2021-08-04 11:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","931 W HEIGHTS HOLLOW LN,HOUSTON,77007","2, ZONE",493J,5357a,CLOSED,2021-08-04,11:19 AM
181728,Tree Trim,2021-08-04 11:31 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","111 FALLBROOK DR,HOUSTON,77038","3, ZONE",372Y,5264b,CLOSED,2021-08-04,11:31 AM
181729,Tree Trim,2021-08-04 11:55 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","4115 FLINT CREEK DR,HOUSTON,77339","4, ZONE",297S,5770b,CLOSED,2021-08-04,11:55 AM
181730,Tree Trim,2021-08-04 11:58 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","2245 MARONEAL ST,HOUSTON,77030","7, ZONE",532G      ,5355c,CLOSED,2021-08-04,11:58 AM
181731,Tree Trim,2021-08-04 12:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","3338 AIRPORT BLVD,HOUSTON,77051","6, ZONE",573F,5352b,CLOSED,2021-08-04,12:17 PM
181732,Tree Trim,2021-08-04 12:29 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","7603 GREENSDOWNS ST,HOUSTON,77087","6, ZONE",535N,5554b,CLOSED,2021-08-04,12:29 PM
181733,Tree Trim,2021-08-04 01:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","1100 WESTWOOD MALL,HOUSTON,77036","2, ZONE",530S,4953b,CLOSED,2021-08-04,01:16 PM
181734,Tree Trim,2021-08-04 01:49 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","1208 BLODGETT ST,HOUSTON,77004","7, ZONE",493X,5356d,CLOSED,2021-08-04,01:49 PM
181735,Tree Trim,2021-08-04 02:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","9903 MILDA DR,HOUSTON,77088","3, ZONE",411N,5062b,CLOSED,2021-08-04,02:25 PM
181739,Tree Trim,2021-08-04 03:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","6606 BELDART ST,HOUSTON,77087","6, ZONE",534Y,5553a,CLOSED,2021-08-04,03:53 PM
181743,Tree Removal,2021-08-04 04:53 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2127 FREY RD,HOUSTON,77034","5, ZONE",576B,5753d,CLOSED,2021-08-04,04:53 PM
181744,Tree Removal,2021-08-04 06:00 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","1714 WORMS ST,HOUSTON,77020","4, ZONE",494F,5458d,CLOSED,2021-08-04,06:00 PM
181745,Tree Removal,2021-08-04 06:00 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","1714 WORMS ST,HOUSTON,77020","4, ZONE",494F,5458d,CLOSED,2021-08-04,06:00 PM
181746,Tree Trim,2021-08-04 06:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2106 SUMMER ST,HOUSTON,77007","2, ZONE",493F,5358d,CLOSED,2021-08-04,06:27 PM
181747,Tree Removal,2021-08-05 07:01 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","1500 WHITE OAK DR,HOUSTON,77009","3, ZONE",493C,5358d,CLOSED,2021-08-05,07:01 AM
181748,Tree Trim,2021-08-05 07:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","11710 SOUTHLAKE DR,HOUSTON,77077","2, ZONE",489S,4856b,CLOSED,2021-08-05,07:19 AM
181749,Tree Trim,2021-08-05 10:09 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","5534 MARKET ST,HOUSTON,77020","5, ZONE",494G,5558c,CLOSED,2021-08-05,10:09 AM
181750,Tree Removal,2021-08-05 10:22 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","1409 WOODVINE DR,HOUSTON,77055","3, ZONE",451X,5158a,CLOSED,2021-08-05,10:22 AM
181751,Tree Trim,2021-08-05 10:30 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","8318 BRAESVIEW LN,HOUSTON,77071","7, ZONE",530T,5053a,CLOSED,2021-08-05,10:30 AM
181752,Tree Trim,2021-08-05 10:39 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","5202 DUMORE DR,HOUSTON,77048","6, ZONE",574J,5452d,CLOSED,2021-08-05,10:39 AM
181753,Tree Removal,2021-08-05 10:39 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","5627 JACKWOOD ST,HOUSTON,77096","7, ZONE",531N,5154c,CLOSED,2021-08-05,10:39 AM
181754,Tree Trim,2021-08-05 10:49 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","4200 NORTH FWY,HOUSTON,77022","4, ZONE",453K,5360d,CLOSED,2021-08-05,10:49 AM
181755,Tree Removal,2021-08-05 11:03 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","5201 MEMORIAL DR,HOUSTON,77007","2, ZONE",492L,5257b,CLOSED,2021-08-05,11:03 AM
181756,Tree Trim,2021-08-05 11:39 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO","4943 E RIDGE CREEK DR,HOUSTON,77053","7, ZONE",611D,5250c,CLOSED,2021-08-05,11:39 AM
181757,Tree Trim,2021-08-05 12:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","8710 BEVERLY HILL ST,HOUSTON,77063","2, ZONE",490Y,5056c,CLOSED,2021-08-05,12:10 PM
181758,Tree Removal,2021-08-05 12:13 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","12030 SEA SHORE DR,HOUSTON,77072","2, ZONE",529J,4854b,CLOSED,2021-08-05,12:13 PM
181759,Tree Trim,2021-08-05 12:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","1618 GESSNER RD,HOUSTON,77063","2, ZONE",490N,4956b,CLOSED,2021-08-05,12:52 PM
181760,Tree Trim,2021-08-05 01:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","4416 SPENCER ST,HOUSTON,77007","2, ZONE",492H,5358c,CLOSED,2021-08-05,01:22 PM
181761,Tree Trim,2021-08-05 01:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2021 SANTA ROSA ST,HOUSTON,77023","5, ZONE",534D,5555b,CLOSED,2021-08-05,01:40 PM
181762,Tree Trim,2021-08-05 02:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2400 SUNSET BLVD,HOUSTON,77005","7, ZONE",532C,5256d,CLOSED,2021-08-05,02:01 PM
181763,Tree Trim,2021-08-05 02:07 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","13802 CHERRY HOLLOW LN,HOUSTON,77082","2, ZONE",488X,4755b,CLOSED,2021-08-05,02:07 PM
181764,Tree Removal,2021-08-05 02:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","4410 CLAY ST,HOUSTON,77023","5, ZONE",494T,5456b,CLOSED,2021-08-05,02:35 PM
181765,Tree Trim,2021-08-05 02:43 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","1138 YALE ST,HOUSTON,77008","3, ZONE",452Z,5358a,CLOSED,2021-08-05,02:43 PM
181766,Tree Trim,2021-08-05 02:49 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","7322 VICTORIA ST,HOUSTON,77020","4, ZONE",495A,5558b,CLOSED,2021-08-05,02:49 PM
181767,Tree Trim,2021-08-05 02:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","10201 KINGSPOINT,HOUSTON,77075 (BEVERLY HILLS PARK)","6, ZONE",576S,5751a,CLOSED,2021-08-05,02:58 PM
181768,Tree Removal,2021-08-05 03:01 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","4518 NINA LEE LN,HOUSTON,77092","3, ZONE",451M      ,5160b,CLOSED,2021-08-05,03:01 PM
181769,Tree Removal,2021-08-05 03:23 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","12300 WALDEMAR DR,HOUSTON,77077","2, ZONE",488R,4856a,CLOSED,2021-08-05,03:23 PM
181770,Tree Trim,2021-08-05 03:29 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","5400 EL DORADO BLVD,HOUSTON,77059","5, ZONE",578X,6051c,CLOSED,2021-08-05,03:29 PM
181771,Tree Trim,2021-08-05 05:44 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","8300 VETERANS MEMORIAL DR,HOUSTON,77088","3, ZONE",412U      ,5262d,CLOSED,2021-08-05,05:44 PM
181772,Tree Trim,2021-08-05 07:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","7042 BELLFORT ST,HOUSTON,77087","6, ZONE",534Z,5553b,CLOSED,2021-08-05,07:18 PM
181773,Tree Trim,2021-08-05 07:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","7042 BELLFORT ST,HOUSTON,77087","6, ZONE",534Z,5553b,CLOSED,2021-08-05,07:18 PM
181774,Tree Removal,2021-08-05 07:45 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO","3015 ROCKYRIDGE DR,HOUSTON,77063","2, ZONE",490X,5056c,CLOSED,2021-08-05,07:45 PM
181775,Tree Trim,2021-08-05 08:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","W ALABAMA ST & JACK ST,HOUSTON,77006","2, ZONE",493S,5356b,CLOSED,2021-08-05,08:16 PM
181776,Tree Removal,2021-08-06 07:28 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","6502 GAINESVILLE ST,HOUSTON,77020","4, ZONE",494D,5558b,CLOSED,2021-08-06,07:28 AM
181777,Tree Trim,2021-08-06 07:49 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","ROY ST & DARLING ST,HOUSTON,77007","3, ZONE",492C,5258d,CLOSED,2021-08-06,07:49 AM
181778,Tree Trim,2021-08-06 08:31 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","200 MISSISSIPPI ST,HOUSTON,77029","5, ZONE",495U,5657d,CLOSED,2021-08-06,08:31 AM
181779,Tree Trim,2021-08-06 08:34 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","W TEMPLE ST & STUDEWOOD ST,HOUSTON,77009","3, ZONE",453W,5358b,CLOSED,2021-08-06,08:34 AM
181780,Tree Trim,2021-08-06 08:49 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","201 MUNFORD ST,HOUSTON,77008","3, ZONE",453S,5359a,CLOSED,2021-08-06,08:49 AM
181784,Tree Trim,2021-08-06 09:16 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","3504 AJAX ST,HOUSTON,77022 (INDEPENDENCE HEIGHTS PARK)","3, ZONE",453N,5360c,CLOSED,2021-08-06,09:16 AM
181787,Tree Trim,2021-08-06 09:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","3811 LUCA ST,HOUSTON,77021","6, ZONE",533L,5454a,CLOSED,2021-08-06,09:32 AM
181788,Tree Trim,2021-08-06 09:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","3807 LUCA ST,HOUSTON,77021","6, ZONE",533L,5454a,CLOSED,2021-08-06,09:32 AM
181789,Tree Removal,2021-08-06 09:37 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10010 THURLEIGH ST,"7, ZONE",529Z,77031,CLOSED,2021-08-06,09:37 AM
181791,Tree Trim,2021-08-06 10:05 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","3806 DREYFUS ST,HOUSTON,77021","6, ZONE",533Q,5454a,CLOSED,2021-08-06,10:05 AM
181792,Tree Trim,2021-08-06 10:41 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO","8627 BERRYVINE DR,HOUSTON,77489","7, ZONE",610G,5049b,CLOSED,2021-08-06,10:41 AM
181793,Tree Removal,2021-08-06 10:41 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","1206 CORTLANDT ST,HOUSTON,77008","3, ZONE",453W,5358a,CLOSED,2021-08-06,10:41 AM
181794,Tree Removal,2021-08-06 11:51 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","4600 NEAL ST,HOUSTON,77017","5, ZONE",535R,5654b,CLOSED,2021-08-06,11:51 AM
181795,Tree Removal,2021-08-06 11:57 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO","11522 ALMEDA RD,HOUSTON,77045","7, ZONE",572D,5353c,CLOSED,2021-08-06,11:57 AM
181796,Tree Trim,2021-08-06 12:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","8306 MORLEY ST,HOUSTON,77061","6, ZONE",575C,5653b,CLOSED,2021-08-06,12:12 PM
181797,Tree Trim,2021-08-06 12:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",541 S 75TH ST (MASON PARK),"5, ZONE",535A,77023,CLOSED,2021-08-06,12:30 PM
181798,Tree Trim,2021-08-06 01:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","100 WESTCOTT ST,HOUSTON,77007","2, ZONE",492L,5257b,CLOSED,2021-08-06,01:06 PM
181799,Tree Trim,2021-08-06 01:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","9847 GILLMAN ST,HOUSTON,77078","4, ZONE",455D,5661b,CLOSED,2021-08-06,01:09 PM
181800,Tree Trim,2021-08-06 01:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO","16322 CALISTOGA CT,HOUSTON,77053","7, ZONE",611B      ,5150c,CLOSED,2021-08-06,01:12 PM
181801,Tree Trim,2021-08-06 03:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","6000 GREENBRIAR ST,HOUSTON,77030","7, ZONE",532G,5255b,CLOSED,2021-08-06,03:25 PM
181802,Tree Trim,2021-08-06 03:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","1319 SULPHUR ST,HOUSTON,77034","5, ZONE",576E,5753c,CLOSED,2021-08-06,03:32 PM
181803,Tree Trim,2021-08-06 03:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","4921 WALKER ST,HOUSTON,77023","5, ZONE",494T,5556a,CLOSED,2021-08-06,03:33 PM
181804,Tree Trim,2021-08-06 03:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","3522 GOODHOPE ST,HOUSTON,77021","6, ZONE",533P,5354d,CLOSED,2021-08-06,03:35 PM
181805,Tree Trim,2021-08-06 03:47 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","9440 BELLAIRE BLVD,HOUSTON,77036","2, ZONE",529H,4955d,CLOSED,2021-08-06,03:47 PM
181806,Tree Trim,2021-08-06 04:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","4200 COCHRAN ST,HOUSTON,77009","4, ZONE",453Z,5459c,CLOSED,2021-08-06,04:01 PM
181807,Tree Removal,2021-08-06 04:44 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","515 AVONDALE ST,HOUSTON,77006","2, ZONE",493S,5356b,CLOSED,2021-08-06,04:44 PM
181808,Tree Removal,2021-08-06 04:44 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","515 AVONDALE ST,HOUSTON,77006","2, ZONE",493S,5356b,CLOSED,2021-08-06,04:44 PM
181809,Tree Trim,2021-08-06 05:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","5217 MALMEDY RD,HOUSTON,77033","6, ZONE",534N,5454d,CLOSED,2021-08-06,05:13 PM
181810,Tree Removal,2021-08-06 06:01 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","5510 N BRAESWOOD BLVD,HOUSTON,77096","7, ZONE",531S,5153a,CLOSED,2021-08-06,06:01 PM
181811,Tree Removal,2021-08-06 07:59 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","12427 SHADOWVISTA DR,HOUSTON,77082","2, ZONE",528D,4855a,CLOSED,2021-08-06,07:59 PM
181812,Tree Removal,2021-08-06 07:59 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","12427 SHADOWVISTA DR,HOUSTON,77082","2, ZONE",528D,4855a,CLOSED,2021-08-06,07:59 PM
181813,Tree Trim,2021-08-07 07:46 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","6218 BRIAR SEASONS DR,HOUSTON,77489","7, ZONE",571X,5150a,CLOSED,2021-08-07,07:46 AM
181814,Tree Trim,2021-08-07 07:46 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","6218 BRIAR SEASONS DR,HOUSTON,77489","7, ZONE",571X,5150a,CLOSED,2021-08-07,07:46 AM
181815,Tree Trim,2021-08-07 07:51 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","6218 BRIAR SEASONS DR,HOUSTON,77489","7, ZONE",571X,5150a,CLOSED,2021-08-07,07:51 AM
181816,Tree Trim,2021-08-07 07:54 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","7408 ANZAC ST,HOUSTON,77020","5, ZONE",495E,5558d,CLOSED,2021-08-07,07:54 AM
181817,Tree Removal,2021-08-07 09:58 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","4303 ROSE ST,HOUSTON,77007","2, ZONE",492H,5357a,CLOSED,2021-08-07,09:58 AM
181818,Tree Code Violation,2021-08-07 12:32 PM,Tree Code Violation Inspection,TREEPROTECTION,"UF - JONES, CODY","9618 S RICE AVE,HOUSTON,77096","7, ZONE",531U,5153b,CLOSED,2021-08-07,12:32 PM
181819,Tree Trim,2021-08-07 02:57 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","5131 HAVENVIEW DR,HOUSTON,77041","3, ZONE",449D,4960a,CLOSED,2021-08-07,02:57 PM
181820,Tree Trim,2021-08-07 03:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","10326 KINSDALE CROSSING LN,HOUSTON,77075","6, ZONE",575V,5651b,CLOSED,2021-08-07,03:03 PM
181821,Tree Trim,2021-08-07 11:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","5802 JASON ST,HOUSTON,77074","7, ZONE",531N      ,5154c,CLOSED,2021-08-07,11:10 PM
181822,Tree Trim,2021-08-07 11:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","5802 JASON ST,HOUSTON,77074","7, ZONE",531N      ,5154c,CLOSED,2021-08-07,11:10 PM
181823,Tree Trim,2021-08-08 12:53 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","3606 CHEVY CHASE DR,HOUSTON,77019","2, ZONE",492P      ,5257c,CLOSED,2021-08-08,12:53 AM
181824,Tree Trim,2021-08-08 12:53 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","3606 CHEVY CHASE DR,HOUSTON,77019","2, ZONE",492P      ,5257c,CLOSED,2021-08-08,12:53 AM
181825,Tree Removal,2021-08-08 06:07 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","1830 SOUTHMORE BLVD,HOUSTON,77004","7, ZONE",533B,5356d,CLOSED,2021-08-08,06:07 AM
181826,Tree Removal,2021-08-08 06:07 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2296 SOUTHMORE BLVD,HOUSTON,77004","7, ZONE",533B,5356d,CLOSED,2021-08-08,06:07 AM
181827,Tree Removal,2021-08-08 07:34 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","8710 HOFFMAN ST,HOUSTON,77016","4, ZONE",454G,5561c,CLOSED,2021-08-08,07:34 AM
181828,Tree Removal,2021-08-08 08:35 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","4900 ALABONSON RD,HOUSTON,77092","3, ZONE",451F,5160a,CLOSED,2021-08-08,08:35 AM
181829,Tree Removal,2021-08-08 08:35 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","4900 ALABONSON RD,HOUSTON,77092","3, ZONE",451F,5160a,CLOSED,2021-08-08,08:35 AM
181830,Tree Removal,2021-08-08 11:36 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2334 GOLDSMITH ST,HOUSTON,77030","7, ZONE",532G,5255d,CLOSED,2021-08-08,11:36 AM
181831,Tree Removal,2021-08-08 11:36 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2334 GOLDSMITH ST,HOUSTON,77030","7, ZONE",532G,5255d,CLOSED,2021-08-08,11:36 AM
181832,Tree Removal,2021-08-08 12:45 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2119 TANGLEY ST,HOUSTON,77005","7, ZONE",532D      ,5355a,CLOSED,2021-08-08,12:45 PM
181833,Tree Removal,2021-08-08 12:46 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","2119 TANGLEY ST,HOUSTON,77005","7, ZONE",532D      ,5355a,CLOSED,2021-08-08,12:46 PM
181834,Tree Trim,2021-08-08 04:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","BARRYKNOLL LN & BUNKER HILL RD,HOUSTON,77024","2, ZONE",490B      ,5058c,CLOSED,2021-08-08,04:53 PM
181835,Tree Trim,2021-08-08 04:54 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","BARRYKNOLL LN & BUNKER HILL RD,HOUSTON,77024","2, ZONE",490B      ,5058c,CLOSED,2021-08-08,04:54 PM
181836,Tree Trim,2021-08-08 05:05 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","798 GRANVILLE DR,HOUSTON,77091","3, ZONE",412Y,5261b,CLOSED,2021-08-08,05:05 PM
181837,Tree Removal,2021-08-08 06:39 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","4503 LILLIAN ST,HOUSTON,77007","2, ZONE",492H,5357a,CLOSED,2021-08-08,06:39 PM
181838,Tree Removal,2021-08-08 06:40 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","4503 LILLIAN ST,HOUSTON,77007","2, ZONE",492H,5357a,CLOSED,2021-08-08,06:40 PM
