SR#,Problem Code,Date Initiated,Description,Category,Dispatch To,Address,Zone,Keymap,Zip Code,Status
192639,Tree Trim,2023-01-03 02:48 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",3209 EXCHANGE ST,"4, ZONE",495A,77020,CLOSED
192640,Tree Removal,2023-01-03 03:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","7777 S Dairy Ashford Rd,  Houston,  Texas,  77072 (Hackberry Park)","2, ZONE",528M,77072,CLOSED
192641,Tree Trim,2023-01-03 03:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",1920 EVERETT ST,"4, ZONE",493H,77009,CLOSED
192649,Tree Trim,2023-01-04 09:09 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1102 KRESS ST,"5, ZONE",494M,77020,CLOSED
192650,Tree Removal,2023-01-04 09:13 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10609 BENTLEY ST,"4, ZONE",414X,77093,CLOSED
192651,Tree Removal,2023-01-04 09:16 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",500 HEIGHTS BLVD,"3, ZONE",493A,77007,CLOSED
192652,Tree Removal,2023-01-04 09:27 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",1419 LAMONTE LN,"3, ZONE",452K,77018,CLOSED
192653,Tree Trim,2023-01-04 09:33 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","4214 FALLEN OAKS DR,HOUSTON,77091","3, ZONE",451D,5161d,CLOSED
192654,Tree Removal,2023-01-04 09:34 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",3404 ROSELAND ST,"2, ZONE",493S,77006,CLOSED
192655,Tree Code Violation,2023-01-04 09:37 AM,Tree Code Violation Inspection,TREEPROTECTION,"UF - JONES, CODY",9450 W BELLFORT AVE,"7, ZONE",570A,77031,CLOSED
192656,Tree Removal,2023-01-04 09:45 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3009 PRESTON ST,"5, ZONE",494N,77003,CLOSED
192657,Tree Removal,2023-01-04 10:03 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6739 FAIRFIELD ST,"5, ZONE",534D,77023,CLOSED
192659,Tree Trim,2023-01-04 11:09 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",400 N LOOP FWY,"3, ZONE",453N,77008,CLOSED
192661,Tree Trim,2023-01-04 11:51 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",305 E 27TH ST,"3, ZONE",453S,77008,CLOSED
192663,Tree Removal,2023-01-04 12:42 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",6307 ROSEMARY LN,"4, ZONE",415S,77016,CLOSED
192664,Tree Removal,2023-01-04 01:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4516 YELLOWSTONE BLVD,"6, ZONE",533R,77021,CLOSED
192665,Tree Removal,2023-01-04 01:22 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",1456 ELLIOTT ST,"5, ZONE",494X,77023,CLOSED
192670,Tree Trim,2023-01-04 02:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",811 THISTLE ST,"7, ZONE",572U,77047,CLOSED
192671,Tree Removal,2023-01-04 02:55 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",6307 ROSEMARY LN,"4, ZONE",415S,77016,CLOSED
192672,Tree Removal,2023-01-04 03:31 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",8999 SUNNYWOOD DR,"3, ZONE",412L,77088,CLOSED
192673,Tree Removal,2023-01-04 03:47 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",923 BAY AREA BLVD,"5, ZONE",618P,77058,CLOSED
192674,Tree Trim,2023-01-04 04:11 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7002 SANTA MARIA ST,"5, ZONE",534D,77023,CLOSED
192675,Tree Trim,2023-01-04 04:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4714 BRAESVALLEY DR,"7, ZONE",531Q,77096,CLOSED
192676,Tree Trim,2023-01-04 04:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4918 YARWELL DR,"7, ZONE",531U,77096,CLOSED
192677,Tree Trim,2023-01-04 04:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",5403 BRIAN HAVEN DR,"3, ZONE",452B,77091,CLOSED
192678,Tree Removal,2023-01-04 04:14 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",1035 E 11TH ST,"3, ZONE",453X,77009,CLOSED
192679,Tree Trim,2023-01-04 04:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",3016 TRUXILLO ST,"6, ZONE",493Y,77004,CLOSED
192681,Tree Trim,2023-01-05 09:12 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8434 SAYLYNN LN,"6, ZONE",575U,77075,CLOSED
192682,Tree Removal,2023-01-05 09:41 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1845 HAROLD ST,"2, ZONE",492V,77098,CLOSED
192684,Tree Removal,2023-01-05 11:28 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7040 SANTA MARIA ST,"5, ZONE",534D,77023,CLOSED
192685,Tree Removal,2023-01-05 11:33 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7000 SANTA MARIA ST,"5, ZONE",534D,77023,CLOSED
192686,Tree Trim,2023-01-05 12:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8414 SUNNYHILL ST,"3, ZONE",411R,77088,CLOSED
192687,Tree Trim,2023-01-05 01:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",5103 INDIGO ST,"7, ZONE",531Q,77096,CLOSED
192690,Tree Trim,2023-01-05 03:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",114 EVERTON ST,"5, ZONE",494N,77003,CLOSED
192691,Tree Trim,2023-01-05 05:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","10927 PANAY DR,HOUSTON,77048","6, ZONE",573H,5452b,CLOSED
192692,Tree Removal,2023-01-05 08:22 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",514 SHOTWELL ST,"4, ZONE",494G,77020,CLOSED
192693,Tree Removal,2023-01-05 08:31 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",514 SHOTWELL ST,"4, ZONE",494G,77020,CLOSED
192694,Tree Removal,2023-01-05 09:13 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",7811 LA ROCHE LN,"2, ZONE",530J,77036,CLOSED
192695,Tree Trim,2023-01-06 07:30 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",4300 BUCK ST,"5, ZONE",494F,77020,CLOSED
192697,Tree Removal,2023-01-06 10:20 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",511 FUGATE ST,"3, ZONE",453X,77009,CLOSED
192698,Tree Trim,2023-01-06 12:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",607 W 10TH ST,"3, ZONE",492D,77008,CLOSED
192699,Tree Trim,2023-01-06 01:28 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",5120 MARKWOOD LN,"7, ZONE",571Z,77053,CLOSED
192703,Tree Removal,2023-01-06 02:17 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",3201 BRACKENRIDGE ST,"4, ZONE",454W,77026,CLOSED
192704,Tree Removal,2023-01-06 02:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",6659 LAUGHLIN DR,"7, ZONE",571W,77489,CLOSED
192706,Tree Trim,2023-01-06 02:48 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2109 WOODHEAD ST,"2, ZONE",492V,77019,CLOSED
192707,Tree Removal,2023-01-06 02:56 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",4729 N SHEPHERD DR,"3, ZONE",452H,77018,CLOSED
192708,Tree Trim,2023-01-06 04:11 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3128 REED RD,"6, ZONE",573B,77051,CLOSED
192709,Tree Removal,2023-01-06 04:56 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",24319 SUNNY GLEN DR,"4, ZONE",338L,77336,CLOSED
192710,Tree Trim,2023-01-06 05:07 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",4803 GATEWOOD ST,"7, ZONE",571V,77053,CLOSED
192711,Tree Trim,2023-01-06 05:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4100 BROADWAY ST,"6, ZONE",535P,77087,CLOSED
192716,Tree Trim,2023-01-06 08:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7238 FAUNA ST,"6, ZONE",575A,77061,CLOSED
192717,Tree Removal,2023-01-07 08:16 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",901 BAGBY ST,"1, ZONE",493L,77002,CLOSED
192718,Tree Trim,2023-01-07 12:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",2511 MCDANIEL ST,"4, ZONE",454J,77093,CLOSED
192719,Tree Trim,2023-01-07 01:02 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",2003 HIDDEN CREEK DR,"4, ZONE",336C,77339,CLOSED
192720,Tree Trim,2023-01-07 03:41 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",400 W LITTLE YORK RD,"4, ZONE",412V,77037,CLOSED
192721,Tree Removal,2023-01-08 09:38 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",1498 INDIANA ST,"2, ZONE",493N,77006,CLOSED
192722,Tree Removal,2023-01-08 10:47 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5500 JACKSON ST,"7, ZONE",533B,77004,CLOSED
192723,Tree Trim,2023-01-08 03:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5863 SOUTHFORD ST,"6, ZONE",534T,77033,CLOSED
192724,Tree Removal,2023-01-08 04:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1498 INDIANA ST,"2, ZONE",493N,77006,CLOSED
192725,Tree Removal,2023-01-08 05:25 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2009 COMMONWEALTH ST,"2, ZONE",493N,77006,CLOSED
192726,Tree Trim,2023-01-08 08:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2014 COMMONWEALTH ST,"2, ZONE",492R,77006,CLOSED
192728,Tree Trim,2023-01-09 12:46 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",2100 COMMONWEALTH ST,"2, ZONE",493N,77006,CLOSED
192731,Tree Trim,2023-01-09 08:34 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",4017 ELMWOOD ST,"6, ZONE",533Y,77051,CLOSED
192732,Tree Trim,2023-01-09 09:20 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",925 FERGUSON WAY,"3, ZONE",412Q,77088,CLOSED
192736,Tree Removal,2023-01-09 10:56 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7905 NARCISSUS ST,"5, ZONE",535F,77012,CLOSED
192737,Tree Removal,2023-01-09 11:35 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6050 BELCREST ST,"6, ZONE",534Y,77033,CLOSED
192738,Tree Trim,2023-01-09 12:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",814 WESTMONT DR,"4, ZONE",497E,77015,CLOSED
192741,Tree Removal,2023-01-09 01:59 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",3402 GARROTT ST,"2, ZONE",493S,77006,CLOSED
192748,Tree Trim,2023-01-09 02:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",5830 WESTHEIMER RD,"2, ZONE",491T,77057,CLOSED
192749,Tree Trim,2023-01-09 02:54 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",3002 KIRBY DR,"2, ZONE",492U,77098,CLOSED
192752,Tree Removal,2023-01-09 03:27 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",826 ARVANA ST,"5, ZONE",576E,77034,CLOSED
192753,Tree Removal,2023-01-09 04:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",5026 STILLBROOKE DR,"7, ZONE",531Y,77035,CLOSED
192754,Tree Trim,2023-01-10 04:24 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",9514 HIRSCH RD,"4, ZONE",454C,77016,CLOSED
192762,Tree Trim,2023-01-10 08:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",3601 MILAM ST,"2, ZONE",493T,77002,CLOSED
192763,Tree Removal,2023-01-10 08:45 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2100 COMMONWEALTH ST,"2, ZONE",493N,77006,CLOSED
192767,Tree Removal,2023-01-10 09:52 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",113 E 25TH ST,"3, ZONE",453S,77008,CLOSED
