SR#,Problem Code,Date Initiated,Description,Category,Dispatch To,Address,Zone,Keymap,Zip Code,Status
185191,Tree Removal,2022-01-01 08:59 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5862 SOUTHMINSTER DR,"7, ZONE",571E,77035,CLOSED
185192,Tree Trim,2022-01-01 02:46 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",325 E CROSSTIMBERS ST,"4, ZONE",453L,77022,CLOSED
185193,Tree Trim,2022-01-02 11:57 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2003 LEGEND GROVE CT,"5, ZONE",618A,77062,CLOSED
185194,Tree Removal,2022-01-03 08:58 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5710 ARBOLES DR,"7, ZONE",571A,77035,CLOSED
185195,Tree Trim,2022-01-03 12:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7008 SCHLEY ST,"5, ZONE",535E,77087,CLOSED
185196,Tree Removal,2022-01-03 02:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1237 CEDAR POST LN,"3, ZONE",450X,77055,CLOSED
185197,Tree Removal,2022-01-03 03:22 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2035 SIEBER DR,"5, ZONE",536S,77017,CLOSED
185198,Tree Removal,2022-01-03 03:25 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11011 OASIS DR,"7, ZONE",531X,77096,CLOSED
185199,Tree Removal,2022-01-03 03:34 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3523 ELMRIDGE ST,"7, ZONE",532P,77025,CLOSED
185203,Tree Removal,2022-01-04 11:31 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",10330 IVYRIDGE RD,"3, ZONE",449Z,77043,CLOSED
185205,Tree Removal,2022-01-04 01:26 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",3815 BLACK LOCUST DR,"3, ZONE",411V,77088,CLOSED
185206,Tree Trim,2022-01-04 03:02 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4925 1/2 BELVEDERE,"6, ZONE",534E,77021,CLOSED
185209,Tree Trim,2022-01-04 04:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",803 FOREST HILLSIDE LN,"3, ZONE",372K,77067,CLOSED
185211,Tree Trim,2022-01-04 11:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1794 WOODLAND HILLS DR,"4, ZONE",336G,77339,CLOSED
185212,Tree Removal,2022-01-05 09:16 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6307 DEERWOOD RD,"2, ZONE",491J,77057,CLOSED
185215,Tree Removal,2022-01-05 11:14 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5130 W 43RD ST,"3, ZONE",451L,77092,CLOSED
185216,Tree Removal,2022-01-05 12:18 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5304 WUNDER LN,"3, ZONE",452H,77091,CLOSED
185217,Tree Removal,2022-01-05 01:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2900 BRAZOS ST,"2, ZONE",493T,77006,CLOSED
185218,Tree Trim,2022-01-05 02:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5342 PAGEWOOD LN,"2, ZONE",491Y,77056,CLOSED
185219,Tree Trim,2022-01-05 03:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2498 HARVARD ST,"3, ZONE",453S,77008,CLOSED
185220,Tree Trim,2022-01-05 03:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",7814 MAPLE TREE DR,"3, ZONE",411Q,77088,CLOSED
185222,Tree Removal,2022-01-05 04:07 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1200 HEIGHTS BLVD,"3, ZONE",453W,77008,CLOSED
185225,Tree Trim,2022-01-06 10:06 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6919 THORNWILD RD,"7, ZONE",571W,77489,CLOSED
185229,Tree Trim,2022-01-06 01:46 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6006 POLLY ST,"4, ZONE",454C,77016,CLOSED
185230,Tree Removal,2022-01-06 02:37 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1510 ADKINS RD,"3, ZONE",450Y,77055,CLOSED
185231,Tree Trim,2022-01-06 02:49 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3503 TREE LN,"4, ZONE",297W,77339,CLOSED
185234,Tree Trim,2022-01-06 04:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5914 SOUTHLEA ST,"6, ZONE",534P,77033,CLOSED
185235,Tree Trim,2022-01-06 05:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4108 LUCILLE ST,"4, ZONE",494B,77026,CLOSED
185236,Tree Trim,2022-01-06 05:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4110 STAMP ST,"4, ZONE",494B,77026,CLOSED
185238,Tree Trim,2022-01-06 05:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",3200 MANGUM RD,"3, ZONE",451R,77092,CLOSED
185239,Tree Trim,2022-01-06 06:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4112 WYLIE ST,"4, ZONE",494B,77026,CLOSED
185240,Tree Trim,2022-01-07 07:20 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5023 ARIZONA ST,"5, ZONE",535U,77017,CLOSED
185241,Tree Trim,2022-01-07 08:02 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1800 HOUSTON AVE,"2, ZONE",493G,77007,CLOSED
185242,Tree Removal,2022-01-07 08:54 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3523 ELMRIDGE ST,"7, ZONE",532P,77025,CLOSED
185244,Tree Trim,2022-01-07 09:21 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",701 ROSEDALE ST,"7, ZONE",493W,77006,CLOSED
185245,Tree Trim,2022-01-07 10:09 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5719 TIDEWATER DR,"7, ZONE",571L,77085,CLOSED
185247,Tree Trim,2022-01-07 12:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5103 PERRY ST,"6, ZONE",534J,77021,CLOSED
185248,Tree Removal,2022-01-07 12:25 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",530 COLUMBIA ST,"3, ZONE",493A,77007,CLOSED
185249,Tree Stump Grinding,2022-01-07 01:01 PM,Tree Stump Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6455 PINEHURST DR,"5, ZONE",494Y,77023,CLOSED
185250,Tree Removal,2022-01-07 02:11 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",627 HAWTHORNE ST,"2, ZONE",493S,77006,CLOSED
185251,Tree Removal,2022-01-07 02:11 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",623 HAWTHORNE ST,"2, ZONE",493S,77006,CLOSED
185252,Tree Removal,2022-01-07 02:20 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2603 SKYVIEW GROVE CT,"6, ZONE",573N,77047,CLOSED
185253,Tree Removal,2022-01-07 02:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1310 SADLER ST,"4, ZONE",453H,77022,CLOSED
185254,Tree Removal,2022-01-07 02:45 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11418 VINEDALE DR,"2, ZONE",529X,77099,CLOSED
185255,Tree Removal,2022-01-07 02:47 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3005 ALTOONA ST,"4, ZONE",494B,77026,CLOSED
185256,Tree Trim,2022-01-07 03:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",600 HEIGHTS BLVD,"3, ZONE",493A,77007,CLOSED
185257,Tree Removal,2022-01-07 03:41 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","7051 Japonica St,  Houston,  Texas,  77087","5, ZONE",535E,77087,CLOSED
185259,Tree Removal,2022-01-08 02:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10911 SAGEWILLOW LN,"6, ZONE",616B,77089,CLOSED
185260,Tree Trim,2022-01-09 07:16 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",2100 NORTHPARK DR,"4, ZONE",296U,77339,CLOSED
185261,Tree Trim,2022-01-09 07:57 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",827 REDBUD LN,"4, ZONE",336K,77339,CLOSED
185262,Tree Trim,2022-01-09 09:07 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",2200 NORTHPARK DR,"4, ZONE",296U,77339,CLOSED
185263,Tree Trim,2022-01-09 04:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",14523 BUXLEY ST,"7, ZONE",571R,77045,CLOSED
185265,Tree Removal,2022-01-10 07:46 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",114 OWENS ST,"5, ZONE",495U,77029,CLOSED
185266,Tree Trim,2022-01-10 09:01 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8400 SHOTWELL ST,"4, ZONE",454G,77016,CLOSED
185267,Tree Stump Grinding,2022-01-10 09:02 AM,Tree Stump Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",111 W COWAN DR,"2, ZONE",492K,77007,CLOSED
185268,Tree Removal,2022-01-10 09:35 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1519 SHADOW BEND DR,"3, ZONE",449Z,77043,CLOSED
185273,Tree Removal,2022-01-10 10:47 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3523 ELMRIDGE ST,"7, ZONE",532P,77025,CLOSED
185274,Tree Removal,2022-01-10 11:47 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5426 PETTY ST,"3, ZONE",492C,77007,CLOSED
185277,Tree Trim,2022-01-10 02:43 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5118 CASTLECREEK LN,"7, ZONE",571Y,77053,CLOSED
185278,Tree Removal,2022-01-10 02:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2011 LEGEND GROVE CT,"5, ZONE",618A,77062,CLOSED
185279,Tree Trim,2022-01-10 03:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1414 STUDEWOOD ST,"3, ZONE",453W,77008,CLOSED
185280,Tree Trim,2022-01-10 04:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1216 WRIGHTWOOD ST,"3, ZONE",493C,77009,CLOSED
185281,Tree Removal,2022-01-10 05:47 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2402 CHARLESTON ST,"7, ZONE",533F,77021,CLOSED
185282,Tree Trim,2022-01-11 07:26 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2011 SINGLETON ST,"3, ZONE",453S,77008,CLOSED
185283,Tree Removal,2022-01-11 07:59 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3498 MEMEL ST,"4, ZONE",454T,77026,CLOSED
185286,Tree Stump Grinding,2022-01-11 09:36 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2002 RUNNING SPRINGS DR,"4, ZONE",336C,77339,CLOSED
185287,Tree Removal,2022-01-11 11:24 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1978 INDIANA ST,"2, ZONE",492R,77019,CLOSED
185288,Tree Removal,2022-01-11 11:42 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",15600 VICKERY DR,"4, ZONE",374Q,77032,CLOSED
185289,Tree Trim,2022-01-11 11:49 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7555 SCOTT ST,"6, ZONE",533Q,77021,CLOSED
185290,Tree Removal,2022-01-11 12:04 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2002 SEDGIE DR,"3, ZONE",450T,77080,CLOSED
185291,Tree Trim,2022-01-11 01:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2115 HAROLD ST,"2, ZONE",492U,77098,CLOSED
185293,Tree Removal,2022-01-11 01:50 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8506 GLENLEA ST,"6, ZONE",535Y,77061,CLOSED
185294,Tree Removal,2022-01-11 01:56 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10910 SAGEWILLOW LN,"6, ZONE",616B,77089,CLOSED
185295,Tree Removal,2022-01-11 02:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1624 HEIGHTS BLVD,"3, ZONE",453W,77008,CLOSED
